dont	d ˈɑ n t
gop	ɡ ˈɑ p
th	θ
hiv	h ˈɪ v
organised	ˈɔ ɹ ɡ ə n ˌaɪ z d
programmes	p ɹ ˈoʊ ɡ ɹ ˌæ m z
ch	t͡ʃ
ibm	ˈɪ b ə m
cuz	k ˈʌ z
midfielder	m ˈɪ d f ˌi l d ɚ
url	ˈɚ l
thrones	θ ɹ ˈoʊ n z
ussr	ˈʌ s ɚ
messi	m ˈɛ s i
bayern	b ˈeɪ ɚ n
blu	b l ˈu
flavour	f l ˈeɪ v ɚ
capt	k ˈæ p t
dept	d ˈɛ p t
footballer	f ˈʊ t b ˌɔ l ɚ
criticised	k ɹ ˈɪ t ɪ s ˌaɪ z d
var	v ˈɑ ɹ
nigga	n ˈɪ ɡ ə
midfield	m ˈɪ d f ˌi l d
authorised	ˈɔ θ ɚ ˌaɪ z d
meds	m ˈɛ d z
oc	ˈɑ k
woah	w ˈoʊ ə
hai	h ˈaɪ
oo	ˈu
colourful	k ˈʌ l ɚ f ə l
esp	ˈɛ s p
tweeting	t w ˈi t ɪ ŋ
amd	ˈæ m d
fandom	f ˈæ n d ə m
millennials	m ɪ l ˈɛ n i ə l z
sourced	s ˈɔ ɹ s t
organise	ˈɔ ɹ ɡ ə n ˌaɪ z
organising	ˈɔ ɹ ɡ ə n ˌaɪ z ɪ ŋ
ama	ˈɑ m ə
podcasts	p ˈɑ d k ˌæ s t s
aap	ˈɑ p
doping	d ˈoʊ p ɪ ŋ
ain	ˈeɪ n
motorway	m ˈoʊ t ɚ w ˌeɪ
footballers	f ˈʊ t b ˌɔ l ɚ z
uss	ˈʌ s
vols	v ˈoʊ l z
defences	d ɪ f ˈɛ n s ɪ z
ooo	ˈu
centric	s ˈɛ n t ɹ ɪ k
irl	ˈɚ l
relegation	ɹ ˌɛ l ə ɡ ˈeɪ ʃ ə n
mindfulness	m ˈaɪ n d f ə l n ə s
realising	ɹ ˈi ə l ˌaɪ z ɪ ŋ
batsman	b ˈæ t s m ə n
boi	b ˈɔɪ
meh	m ˈɛ
playable	p l ˈeɪ ə b ə l
milf	m ˈɪ l f
tumour	t ˈu m ɚ
amc	ˈæ m k
doncaster	d ˈɑ ŋ k ˌæ s t ɚ
flavours	f l ˈeɪ v ɚ z
crore	k ɹ ˈɔ ɹ
freakin	f ɹ ˈi k ɪ n
assange	ə s ˈeɪ n d͡ʒ
afp	ˈæ f p
dui	d ˈu i
hella	h ˈɛ l ə
obi	ˈoʊ b i
synth	s ˈɪ n θ
aint	ˈeɪ n t
armoured	ˈɑ ɹ m ɚ d
insanely	ɪ n s ˈeɪ n l i
mods	m ˈɑ d z
pune	p j ˈu n
cunts	k ˈʌ n t s
ict	ˈɪ k t
jonny	d͡ʒ ˈɑ n i
saviour	s ˈeɪ v j ɚ
aba	ˈɑ b ə
behavioural	b ɪ h ˈeɪ v j ɚ ə l
crowdfunding	k ɹ ˈaʊ d f ˌʌ n d ɪ ŋ
dodgy	d ˈɑ d͡ʒ i
ohhh	ˈoʊ
skincare	s k ˈɪ ŋ k ˌɛ ɹ
soc	s ˈɑ k
corbyn	k ˈɔ ɹ b ɪ n
fracking	f ɹ ˈæ k ɪ ŋ
oem	ˈoʊ m
shite	ʃ ˈaɪ t
smackdown	s m ˈæ k d ˌaʊ n
maga	m ˈɑ ɡ ə
boko	b ˈoʊ k oʊ
chilli	t͡ʃ ˈɪ l i
didn	d ˈɪ d ə n
fortnite	f ˈɔ ɹ t n ˌaɪ t
iggy	ˈɪ ɡ i
sorta	s ˈɔ ɹ t ə
faq	f ˈæ k
loki	l ˈoʊ k i
odi	ˈoʊ d i
adverts	ˈæ d v ɚ t s
fol	f ˈoʊ l
homie	h ˈoʊ m i
frat	f ɹ ˈæ t
immersive	ɪ m ˈɚ s ɪ v
isp	ˈɪ s p
kev	k ˈɛ v
modelled	m ˈɑ d ə l d
rowling	ɹ ˈoʊ l ɪ ŋ
scrum	s k ɹ ˈʌ m
vettel	v ˈɛ t ə l
deadpool	d ˈɛ d p ˌu l
loc	l ˈɑ k
offside	ˈɔ f s ˌaɪ d
titties	t ˈɪ t i z
emoji	ɪ m ˈoʊ d͡ʒ i
girly	ɡ ˈɚ l i
untitled	ʌ n t ˈaɪ t ə l d
erm	ˈɚ m
farage	f ˈɛ ɹ ɪ d͡ʒ
scrubs	s k ɹ ˈʌ b z
uttar	ˈʌ t ɚ
croydon	k ɹ ˈɔɪ d ə n
esports	ɪ s p ˈɔ ɹ t s
kink	k ˈɪ ŋ k
organisers	ˈɔ ɹ ɡ ə n ˌaɪ z ɚ z
salford	s ˈæ l f ɚ d
upto	ˈʌ p t oʊ
youll	j ˈu l
andhra	ˈæ n d ɹ ə
huskies	h ˈʌ s k i z
midfielders	m ˈɪ d f ˌi l d ɚ z
oxfordshire	ˈɑ k s f ɚ d ʃ ˌaɪ ɚ
paralympics	p ˌɛ ɹ ə l ˈɪ m p ɪ k s
vids	v ˈɪ d z
cumbria	k ˈʌ m b ɹ i ə
farts	f ˈɑ ɹ t s
oa	ˈoʊ ə
bai	b ˈaɪ
heres	h ˈɪ ɹ z
kimi	k ˈi m i
spelt	s p ˈɛ l t
aws	ˈɔ z
bama	b ˈɑ m ə
friggin	f ɹ ˈɪ ɡ ɪ n
ironman	ˈaɪ ɹ ə n m ə n
libs	l ˈɪ b z
