a cappella	ˌ æ k ə ˈ p ɛ l ə
a closed mouth gathers no feet	ə ˈ k l ə ʊ z d ˌ m aʊ θ ˈ ɡ æ ð ə z n ə ʊ ˈ f iː t
a day after the fair	ə ˈ d eɪ ˌ ɑː f t ə ð ə ˈ f ɛ ə
a for effort	ˈ eɪ f ə ˈ ɛ f ə t
a fortiori	ˌ eɪ ˌ f ɔː ɹ t i ˈ ɔː ɹ aɪ
a friend in need is a friend indeed	ə ˌ f ɹ ɛ n d ɪ n ˈ n iː d ɪ z ə ˌ f ɹ ɛ n d ɪ n ˈ d iː d
a la	æ l æ
a little bird told me	ə ˌ l ɪ t l̩ b ɜː d ˈ t ə ʊ l d m iː
a little bit of bread and no cheese	ə ˌ l ɪ t l̩ ˈ b ɪ t ə v ˈ b ɹ ɛ d n̩ n ə ʊ ˈ t͡ʃ iː z
a lot	ə ˈ l ɒ t
a priori	ˌ ɑː p ɹ i ˈ ɔː ɹ i
a quo	ɑː ˈ k w ə ʊ
a ton	ə ˈ t ɒ n
a whole nother	ə ˈ h ə ʊ l ˌ n ʌ ð ə
a woman needs a man like a fish needs a bicycle	ə ˈ w ʊ m ə n ˌ n iː d z ə ˈ m æ n l aɪ k ə ˈ f ɪ ʃ ˌ n iː d z ə ˈ b aɪ s ɪ k l̩
a woman without a man is like a fish without a bicycle	ə ˈ w ʊ m ə n w ɪ ð ˌ aʊ t ə ˈ m æ n ɪ z l aɪ k ə ˈ f ɪ ʃ w ɪ ð ˌ aʊ t ə ˈ b aɪ s ɪ k l̩
a-burton	ə ˈ b ɝː t n̩
a-hole	ˈ eɪ h ə ʊ l
a-list	ˈ eɪ l ɪ s t
a-okay	ˌ eɪ ə ʊ ˈ k eɪ
a-sharp major	ˈ eɪ ʃ ɑː p ˈ m eɪ d ʒ ə
a-sharp minor	ˈ eɪ ʃ ɑː p ˈ m aɪ n ə
aa	ˈ ɑː ɑː
aabenraa	ˈ ɔː b ə n ˌ ɹ ɔː
aabomycin	ˌ æ b ə ʊ ˈ m aɪ s ɪ n
aachen	ˈ ɑː k ə n
aacom	ˈ eɪ k ɒ m
aalborg	ˈ ɑː l b ɔː ɡ
aalii	ɑː ˈ l iː iː
aalst	ɑː l s t
aam	ɑː m
aandblom	ˈ ɑː n t b l ɒ m
aar	ɑː
aardvark	ˈ ɑː d v ɑː k
aardwolf	ˈ ɑː d w ʊ l f
aardwolfs	ˈ ɑː d w ʊ l f s
aardwolves	ˈ ɑː d w ʊ l v z
aare	ˈ ɑː ɹ ə
aargau	ˈ ɑː ɡ aʊ
aarhus	ˈ ɑː h uː s
aaron	ˈ æ ɹ ə n
aaron's beard	ˈ ɛ ə ɹ ə n z b ɪ ə d
aaron's rod	ˈ ɛ ə ɹ ə n z ɹ ɒ d
aaronic	æ ɹ ˈ ɒ n ɪ k
aaronical	æ ɹ ɑ ˈ n ɪ k ə l
aaronite	ˈ e ə n̩ aɪ t
aarp	eɪ eɪ ɑː ˈ p iː
aarschot	ˈ ɑː s k ɔ t
aasvogel	ˈ ɑː s ˌ f ə ʊ ɡ ə l
aba	ə ˈ b ɑː
abaca	ˈ æ b ə ˌ k ɑː
abacavir	ə ˈ b a k ə ˌ v ɪ ə
abaci	ˈ æ b ə k aɪ
aback	ə ˈ b æ k
abackward	ə ˈ b æ k w ə d
abacost	ˈ æ b ə k ɒ s t
abaddon	æ b ə d ɒː n
abaft	ə ˈ b ɑː f t
abaht	ə ˈ b ɑː t
abalone	æ b ə ˈ l ə ʊ n i
abampere	æ ˈ b æ m p ɪ ə
aband	ə ˈ b æ n d
abandonedly	ə ˈ b æ n d n̩ ə d l i
abandoner	ə ˈ b æ n d ə n ə
abapical	a ˈ b a p ɪ k l
abarognosis	ˌ æ b ə ɹ ə ɡ ˈ n ə ʊ s ɪ s
abased	ə ˈ b eɪ s t
abasedly	ə ˈ b eɪ s ɪ d l i
abash	ə ˈ b æ ʃ
abashedly	ə ˈ b æ ʃ ɪ d l i
abashedness	ə ˈ b æ ʃ ɪ d n ɪ s
abashless	ə ˈ b æ ʃ l ɪ s
abashment	ə ˈ b æ ʃ m ə n t
abatis	ˈ æ b ə t iː
abatised	ˈ æ b ə ˌ t ɪ s t
abattoir	ˈ æ b ə ˌ t w ɑː
abattoirs	ˈ æ b ə ˌ t w ɑː s
abaza	ə ˈ b ɑː z ə
abba	ˈ æ b ə
abbess	ˈ æ b ɪ s
abbotcies	ˈ æ b ə t s i s
abbotcy	ˈ æ b ə t s i
abbreviate	ə ˈ b ɹ iː v i eɪ t
abbreviated	ə ˈ b ɹ iː v i eɪ t ɪ d
abbreviation	ə ˌ b ɹ iː v i ˈ eɪ ʃ ə n
abbreviator	ə ˈ b ɹ iː v i ˌ eɪ t ɚ
abdication	ˌ æ b d ə ˈ k eɪ ʃ ə n
abdler	ˌ eɪ ˌ b iː ˌ d iː ˈ ɛ l ə
abdomen	ˈ æ b d ə m ə n
abdomens	ˈ æ b d ə m ə n s
abdominal	æ b ˈ d ɒ m ə n l̩
abdominal decompression	æ b ˈ d ɒ m ə n ə l d iː k ə m ˈ p ɹ ɛ ʃ ə n
abdominal gestation	æ b ˈ d ɒ m ə n l̩ d͡ʒ ɛ ˈ s t eɪ ʃ n̩
abdominal inguinal ring	æ b ˈ d ɒ m ə n l̩ ˈ ɪ ŋ ɡ w ɪ n l̩ ɹ ɪ ŋ
abdominal muscle	æ b ˈ d ɒ m ə n l̩ ˈ m ʌ s l̩
abdominal quadrant	æ b ˈ d ɒ m ə n l̩ ˈ k w ɒ d ɹ n̩ t
abdominal reflex	æ b ˈ d ɒ m ə n l̩ ˈ ɹ iː f l ɜ k s
abdominal section	æ b ˈ d ɒ m ə n l̩ ˈ s ɜ k ʃ n̩
abdominalia	ˌ æ b d ɒ m ɪ ˈ n eɪ l i ə
abdominous	æ b ˈ d ɒ m ə n ə s
abduced	ə b ˈ d j uː s t
abducens	a b ˈ d͡ʒ uː s ə n z
abducens nerve	a b ˈ d͡ʒ uː s ə n z ˌ n ɜː v
abductee	ˌ æ b d ʌ k ˈ t iː
abduction	ə b ˈ d ʌ k ʃ n̩
abdul	ˈ æ b d ʊ l
abdullah	æ b ˈ d ʌ l ə
abeam	ə ˈ b iː m
abear	ə ˈ b ɛ ə
abecedarian	eɪ b iː s iː ˈ d ɛː ɹ ɪ ə n
abecedary	ˌ eɪ b iː ˈ s iː d ə ɹ i
abed	ə ˈ b ɛ d
abele	ə ˈ b iː l
